file_name,address,name,label,probable_expanded_name,reference_count,system_area,description
Bank01.asm,,LB88E,LB88E,LB88E,1,General,($B883) | ($B885)Copy name 2 bytes at a time into name buffer. | ($B88B)
Bank01.asm,,LB890,LB890,LB890,1,General,($B88B) | Increment namme index. | ($B88F)Increment buffer index.
Bank01.asm,,LB899,LB899,LB899,1,General,($B894)Start at last index in name buffer. | ($B896)($B8D9)Find index of last character in name buffer. | Put end of buffer marker after last character in name buffer.
Bank01.asm,,LB89B,LB89B,LB89B,1,General,($B894)Start at last index in name buffer. | ($B896)($B8D9)Find index of last character in name buffer. | Put end of buffer marker after last character in name buffer.
Bank01.asm,,LB89E,LB89E,LB89E,1,General,($B896)($B8D9)Find index of last character in name buffer. | Put end of buffer marker after last character in name buffer.
Bank01.asm,,LB8A0,LB8A0,LB8A0,1,Combat,($B89F) | Increment enemy number and save it on the stack.
Bank01.asm,,LB8A2,LB8A2,LB8A2,1,Combat,($B89F) | Increment enemy number and save it on the stack. | ($B8A3)Start with first half of name.
Bank01.asm,,LB8A8,LB8A8,LB8A8,1,General,($B8A3)Start with first half of name. | ($B8A5) | Max buf length of first half of name is 11 characters.
Bank01.asm,,LB8AA,LB8AA,LB8AA,1,General,($B8A3)Start with first half of name. | ($B8A5) | Max buf length of first half of name is 11 characters.
Bank01.asm,,LB8AD,LB8AD,LB8AD,1,Combat,($B8A5) | Max buf length of first half of name is 11 characters. | Restore enemy number.
Bank01.asm,,LB8AE,LB8AE,LB8AE,1,Combat,Max buf length of first half of name is 11 characters. | Restore enemy number. | ($A801)Get first half of enemy name.
Bank01.asm,,LB8B1,LB8B1,LB8B1,1,Combat,Restore enemy number. | ($A801)Get first half of enemy name. | Start at beginning of name buffer.
Bank01.asm,,LB8B3,LB8B3,LB8B3,1,Combat,Restore enemy number. | ($A801)Get first half of enemy name. | Start at beginning of name buffer.
Bank01.asm,,LB8B9,LB8B9,LB8B9,1,General,Start at beginning of name buffer. | ($B8EA)Add temp buffer to name buffer. | ($B8B6)($B8D9)Find index of last character in name buffer.
Bank01.asm,,LB8BE,LB8BE,LB8BE,1,Graphics,($B8B6)($B8D9)Find index of last character in name buffer. | Store a blank tile after first half. | ($B8BB)
Bank01.asm,,LB8C0,LB8C0,LB8C0,1,Graphics,Store a blank tile after first half. | ($B8BB) | ($B8BF)Move to next spot in name buffer and store the index.
Bank01.asm,,LB8C4,LB8C4,LB8C4,1,Combat,($B8BF)Move to next spot in name buffer and store the index. | ($B8C1)Move to second half of enemy name. | Max buf length of second half of name is 9 characters.
Bank01.asm,,LB8C6,LB8C6,LB8C6,1,Combat,($B8C1)Move to second half of enemy name. | Max buf length of second half of name is 9 characters. | ($B8C9)Not used in this set of functions.
Bank01.asm,,LB8CE,LB8CE,LB8CE,1,Combat,($B8C9)Not used in this set of functions. | ($B8CB)($A801)Get second half of enemy name. | Restore index to end of namme buffer.
Bank01.asm,,LB8D3,LB8D3,LB8D3,1,General,Restore index to end of namme buffer. | ($B8CF) | ($B8D0)($B8EA)Add temp buffer to name buffer.
Bank01.asm,,LB8D6,LB8D6,LB8D6,1,General,Restore index to end of namme buffer. | ($B8CF) | ($B8D0)($B8EA)Add temp buffer to name buffer.
Bank01.asm,,LB8DC,LB8DC,LB8DC,1,General,($B8D9)Sart at end of name buffer. | Is current character not a blank space?
Bank01.asm,,LB8DE,LB8DE,LB8DE,1,General,"($B8D9)Sart at end of name buffer. | Is current character not a blank space? | If not, branch to end.  Last character found."
Bank01.asm,,LB8E0,LB8E0,LB8E0,1,General,"($B8D9)Sart at end of name buffer. | Is current character not a blank space? | If not, branch to end.  Last character found."
Bank01.asm,,LB8E2,LB8E2,LB8E2,1,General,"($B8D9)Sart at end of name buffer. | Is current character not a blank space? | If not, branch to end.  Last character found."
Bank01.asm,,LB8E4,LB8E4,LB8E4,1,General,"Is current character not a blank space? | If not, branch to end.  Last character found. | Blank character space found."
Bank01.asm,,LB8EA,LB8EA,LB8EA,1,General,($B8E9) | Get pointer to end of temp buffer. | Append temp buffer to name buffer.
Bank01.asm,,LB8ED,LB8ED,LB8ED,1,General,Get pointer to end of temp buffer. | Append temp buffer to name buffer. | ($B8F0)
Bank01.asm,,LB8F4,LB8F4,LB8F4,1,General,Append temp buffer to name buffer. | ($B8F0) | ($B8F3)Increment index in name buffer.
Bank01.asm,,LB8F8,LB8F8,LB8F8,2,General,($B8F3)Increment index in name buffer. | Decrement index in temp buffer. | ($B8F5)More byte to append? if so branch to do more.
Bank01.asm,,LB909,LB909,LB909,1,General,"($B8FF) | ($B901)"".""(period). | ($B903)"
Bank01.asm,,LB90F,LB90F,LB90F,1,General,"($B905)"",""(comma). | ($B907) | ""'""(apostrophe)."
Bank01.asm,,LB911,LB911,LB911,1,General,"""'""(apostrophe). | ($B90B) | ($B90D)"".'""(Period end-quote)."
Bank01.asm,,LB913,LB913,LB913,1,General,Alpha-numberic character found. Set carry and return. | ($B912) | Non-word character found. Clear carry and return.
Bank01.asm,,LB915,LB915,LB915,1,Dialog,"($B914) | Will this word extend to the end of the current text row? | If so, branch to move to the next line."
Bank01.asm,,LB918,LB918,LB918,1,Dialog,"Will this word extend to the end of the current text row? | If so, branch to move to the next line. | ($B91A)($B924)Move to the next line in the text window."
Bank01.asm,,LB91D,LB91D,LB91D,1,Dialog,"If so, branch to move to the next line. | ($B91A)($B924)Move to the next line in the text window. | ($B91C)"
Bank01.asm,,LB922,LB922,LB922,1,Dialog,($B91C) | Update position after text word with current | ($B91F)cursor position.
Bank01.asm,,LB924,LB924,LB924,1,Dialog,"Update position after text word with current | ($B91F)cursor position. | At beginning of text line? If so, branch to exit."
Bank01.asm,,LB926,LB926,LB926,1,Dialog,"($B91F)cursor position. | At beginning of text line? If so, branch to exit. | Move to the next line in the text window."
Bank01.asm,,LB929,LB929,LB929,1,PPU,"Move to the next line in the text window. | ($B927)Are we at or beyond the last row in the dialog box? | If so, branch to scroll the dialog window."
Bank01.asm,,LB92E,LB92E,LB92E,1,PPU,"($B927)Are we at or beyond the last row in the dialog box? | If so, branch to scroll the dialog window. | ($B92B)"
Bank01.asm,,LB92F,LB92F,LB92F,1,PPU,"($B927)Are we at or beyond the last row in the dialog box? | If so, branch to scroll the dialog window. | ($B92B)"
Bank01.asm,,LB933,LB933,LB933,1,General,($B92B) | It looks like there used to be some code for controlling | ($B930)how many lines to skip when going to a new line. The value
Bank01.asm,,LB935,LB935,LB935,1,General,It looks like there used to be some code for controlling | ($B930)how many lines to skip when going to a new line. The value | ($B932)in TxtLineSpace is always #$08 so the line always increments
Bank01.asm,,LB937,LB937,LB937,1,General,($B932)in TxtLineSpace is always #$08 so the line always increments | by 1. | ($B93A)Add the indent value to the cursor X position.
Bank01.asm,,LB93F,LB93F,LB93F,1,General,($B93A)Add the indent value to the cursor X position. | ($B93D) | Clear carry to indicate the line was incremented.
Bank01.asm,,LB944,LB944,LB944,1,PPU,"($B941)($B967)Scroll dialog text up by one line. | Is text double spaced? | ($B947)If so, scroll up an additional line."
Bank01.asm,,LB953,LB953,LB953,1,PPU,($B94E)Start dialog scrolling at line 19 on the screen. | ($B950) | Zero out buffer index.
Bank01.asm,,LB955,LB955,LB955,1,PPU,($B94E)Start dialog scrolling at line 19 on the screen. | ($B950) | Zero out buffer index.
Bank01.asm,,LB958,LB958,LB958,1,General,($B950) | Zero out buffer index. | ($FF74)Wait for VBlank interrupt.
Bank01.asm,,LB95E,LB95E,LB95E,1,PPU,($FF74)Wait for VBlank interrupt. | ($B95B)($B990)Display two scrolled lines on screen. | ($B961)Has entire dialog window been updated?
Bank01.asm,,LB963,LB963,LB963,1,PPU,($FF74)Wait for VBlank interrupt. | ($B95B)($B990)Display two scrolled lines on screen. | ($B961)Has entire dialog window been updated?
Bank01.asm,,LB96E,LB96E,LB96E,1,PPU,($B967)Prepare to scroll dialog text. | ($B969)Get byte to move up one row. | ($B96C)
Bank01.asm,,LB970,LB970,LB970,1,Dialog,($B969)Get byte to move up one row. | ($B96C) | Is it a text byte?
Bank01.asm,,LB972,LB972,LB972,1,Dialog,($B969)Get byte to move up one row. | ($B96C) | Is it a text byte?
Bank01.asm,,LB976,LB976,LB976,1,Dialog,"Is it a text byte? | If not, branch to skip moving it up. | Get byte to be replaced."
Bank01.asm,,LB978,LB978,LB978,2,General,"If not, branch to skip moving it up. | Get byte to be replaced. | ($B973)"
Bank01.asm,,LB97A,LB97A,LB97A,1,Dialog,Get byte to be replaced. | ($B973) | Is it a text byte?
Bank01.asm,,LB981,LB981,LB981,1,Dialog,($B97D)Move text byte up one row. | ($B980)Increment to next byte. | Have all the bytes been moved up?
Bank01.asm,,LB983,LB983,LB983,1,Dialog,($B97D)Move text byte up one row. | ($B980)Increment to next byte. | Have all the bytes been moved up?
Bank01.asm,,LB985,LB985,LB985,1,Dialog,"($B980)Increment to next byte. | Have all the bytes been moved up? | If not, branch to get next dialog byte."
Bank01.asm,,LB987,LB987,LB987,1,Graphics,"Have all the bytes been moved up? | If not, branch to get next dialog byte. | Blank tile,"
Bank01.asm,,LB98A,LB98A,LB98A,1,Graphics,"If not, branch to get next dialog byte. | Blank tile, | Write blank tiles to the entire text buffer."
Bank01.asm,,LB98D,LB98D,LB98D,1,Graphics,"Blank tile, | Write blank tiles to the entire text buffer. | ($B98B)Has 176 bytes been written?"
Bank01.asm,,LB98F,LB98F,LB98F,1,Graphics,"Blank tile, | Write blank tiles to the entire text buffer. | ($B98B)Has 176 bytes been written?"
Bank01.asm,,LB996,LB996,LB996,1,PPU,($B990)($B9A0)Write one line of scrolled text to the screen. | ($B993)Move to next dialog line to scroll up. | ($B9A0)Write one line of scrolled text to the screen.
Bank01.asm,,LB99F,LB99F,LB99F,1,PPU,($B990)($B9A0)Write one line of scrolled text to the screen. | ($B993)Move to next dialog line to scroll up. | ($B9A0)Write one line of scrolled text to the screen.
Bank01.asm,,LB9A8,LB9A8,LB9A8,1,PPU,($B9A0) | ($B9A3)Set indexes to the beginning of the line to scroll. | ($B9A6)Dialog line starts on 5th screen tile.
Bank01.asm,,LB9B3,LB9B3,LB9B3,1,PPU,($B9AB) | ($B9AE)Get dialog buffer byte to update. | ($B9B1)Put it in the PPU buffer.
Bank01.asm,,LB9B6,LB9B6,LB9B6,1,PPU,($B9AB) | ($B9AE)Get dialog buffer byte to update. | ($B9B1)Put it in the PPU buffer.
Bank01.asm,,LB9B9,LB9B9,LB9B9,1,PPU,($B9AE)Get dialog buffer byte to update. | ($B9B1)Put it in the PPU buffer. | ($ADC0)Calculate PPU address for window/text byte.
Bank01.asm,,LB9BC,LB9BC,LB9BC,1,PPU,($B9B1)Put it in the PPU buffer. | ($ADC0)Calculate PPU address for window/text byte. | ($C690)Add data to PPU buffer.
Bank01.asm,,LB9BF,LB9BF,LB9BeforeFloor,1,PPU,($ADC0)Calculate PPU address for window/text byte. | ($C690)Add data to PPU buffer. | Update buffer pointer and x cursor position.
Bank01.asm,,LB9C2,LB9C2,LB9C2,1,PPU,"Update buffer pointer and x cursor position. | Have all 22 text byte in the line been scrolled up? | ($B9C4)If not, branch to do the next one."
Bank01.asm,,LB9C7,LB9C7,LB9C7,1,General,($B9C6) | Save word buffer character. | Make sure x position before and after a word are the same.
Bank01.asm,,LB9C8,LB9C8,LB9C8,2,General,Save word buffer character. | Make sure x position before and after a word are the same.
Bank01.asm,,LB9CA,LB9CA,LB9CA,1,Dialog,"Save word buffer character. | Make sure x position before and after a word are the same. | ($B9CD)($B915)Move text to new line, if necessary."
Bank01.asm,,LB9D0,LB9D0,LB9D0,1,Dialog,"Make sure x position before and after a word are the same. | ($B9CD)($B915)Move text to new line, if necessary. | Get row number."
Bank01.asm,,LB9D2,LB9D2,LB9D2,1,Dialog,"($B9CD)($B915)Move text to new line, if necessary. | Get row number. | ($BAA6)Calculate the byte number of row start in dialog window."
Bank01.asm,,LB9D5,LB9D5,LB9D5,1,Dialog,"($B9CD)($B915)Move text to new line, if necessary. | Get row number. | ($BAA6)Calculate the byte number of row start in dialog window."
Bank01.asm,,LB9D7,LB9D7,LB9D7,1,Dialog,"($B9CD)($B915)Move text to new line, if necessary. | Get row number. | ($BAA6)Calculate the byte number of row start in dialog window."
Bank01.asm,,LB9D8,LB9D8,LB9D8,1,Dialog,Get row number. | ($BAA6)Calculate the byte number of row start in dialog window. | Add x position to get final buffer index value.
Bank01.asm,,LB9D9,LB9D9,LB9D9,1,Dialog,($BAA6)Calculate the byte number of row start in dialog window. | Add x position to get final buffer index value. | Save the index in X.
Bank01.asm,,LB9DB,LB9DB,LB9DB,2,General,Add x position to get final buffer index value. | Save the index in X. | Restore the word buffer character.
Bank01.asm,,LB9DD,LB9DD,LB9DD,1,Graphics,"Restore the word buffer character. | Is it a blank tile? | If so, branch to check if the x position is at the indent mark."
Bank01.asm,,LB9DF,LB9DF,LB9DF,1,Graphics,"Restore the word buffer character. | Is it a blank tile? | If so, branch to check if the x position is at the indent mark."
Bank01.asm,,LB9E1,LB9E1,LB9E1,1,General,"If so, branch to check if the x position is at the indent mark. | Is character an open quote? | If so, branch to skip any following spaces."
Bank01.asm,,LB9EB,LB9EB,LB9EB,2,General,"($B9E5)If so, branch to skip any following spaces. | ($B9E7)Move back a column to line things up properly. | ($B9E8)"
Bank01.asm,,LB9F5,LB9F5,LB9F5,1,General,"($B9EE)Is X position at the indent mark? | ($B9F0) | ($B9F3)If so, branch to end."
Bank01.asm,,LB9F6,LB9F6,LB9F6,1,General,"($B9F0) | ($B9F3)If so, branch to end. | Save the word buffer character."
Bank01.asm,,LB9FB,LB9FB,LB9FB,1,PPU,Save the word buffer character. | Get next word in Dialog buffer | ($B9F9)and prepare to save it in the PPU.
Bank01.asm,,LB9FD,LB9FD,LB9FD,1,PPU,Save the word buffer character. | Get next word in Dialog buffer | ($B9F9)and prepare to save it in the PPU.
Bank01.asm,,LB9FF,LB9FF,LB9FF,1,PPU,Get next word in Dialog buffer | ($B9F9)and prepare to save it in the PPU. | ($B9FC)Restore original text byte. Is it a blank tile?
Bank01.asm,,LBA01,LBA01,LBA01,1,PPU,"($B9FC)Restore original text byte. Is it a blank tile? | If so, branch.  This keeps the indent even. | Store original character in PPU data byte."
Bank01.asm,,LBA04,LBA04,LBA04,1,PPU,"($B9FC)Restore original text byte. Is it a blank tile? | If so, branch.  This keeps the indent even. | Store original character in PPU data byte."
Bank01.asm,,LBA06,LBA06,LBA06,1,PPU,"Store original character in PPU data byte. | Is the text indented? | ($BA09)If not, branch to skip text SFX."
Bank01.asm,,LBA14,LBA14,LBA14,1,Audio,"($BA0D) | ($BA0F)If so, branch to skip text SFX. | ($BA11)"
Bank01.asm,,LBA19,LBA19,LBA19,1,Audio,($BA13)Only play text SFX every other printable character. | ($BA16)Text SFX. | ($BA18)
Bank01.asm,,LBA1B,LBA1B,LBA1B,1,Audio,"($BA16)Text SFX. | ($BA18) | ($81A0)InitMusicSFX, bank 1."
Bank01.asm,,LBA1D,LBA1D,LBA1D,1,Audio,"($BA18) | ($81A0)InitMusicSFX, bank 1. | Dialog text columns start on the 5th screen column."
Bank01.asm,,LBA23,LBA23,LBA23,1,Dialog,Dialog text columns start on the 5th screen column. | ($BA1E)Need to add current dialog column to this offset. | ($BA20)
Bank01.asm,,LBA26,LBA26,LBA26,1,Dialog,($BA1E)Need to add current dialog column to this offset. | ($BA20) | ($BA25)Dialog text lines start on the 19th screen line.
Bank01.asm,,LBA28,LBA28,LBA28,1,Dialog,($BA20) | ($BA25)Dialog text lines start on the 19th screen line. | Need to add current dialog line to this offset.
Bank01.asm,,LBA2B,LBA2B,LBA2B,1,PPU,($BA25)Dialog text lines start on the 19th screen line. | Need to add current dialog line to this offset. | ($ADC0)Calculate PPU address for window/text byte.
Bank01.asm,,LBA2E,LBA2E,LBA2E,1,PPU,($BA25)Dialog text lines start on the 19th screen line. | Need to add current dialog line to this offset. | ($ADC0)Calculate PPU address for window/text byte.
Bank01.asm,,LBA33,LBA33,LBA33,1,PPU,($ADC0)Calculate PPU address for window/text byte. | ($C690)Add data to PPU buffer. | ($BA31)Load text speed to use as counter to slow text.
Bank01.asm,,LBA37,LBA37,LBA37,1,PPU,($C690)Add data to PPU buffer. | ($BA31)Load text speed to use as counter to slow text. | ($FF74)Wait for VBlank interrupt.
Bank01.asm,,LBA3B,LBA3B,LBA3B,1,PPU,Loop to slow text speed. | ($BA39)Set pointer to X position for next character. | Done witing text character to PPU.
Bank01.asm,,LBA43,LBA43,LBA43,2,Dialog,($BA3C)Prepare to look through vowel table below. | ($BA3E) | ($BA40)Is text character a lowercase vowel?
Bank01.asm,,LBA45,LBA45,LBA45,1,Dialog,($BA3C)Prepare to look through vowel table below. | ($BA3E) | ($BA40)Is text character a lowercase vowel?
Bank01.asm,,LBA51,LBA51,LBA51,1,General,"($BA4C)non-alphanumeric characters. | ($BA4E)If uppercase of other character, set carry. | ($BA50)Clear carry and return."
Bank01.asm,,LBA52,LBA52,LBA52,1,General,($BA50)Clear carry and return. | Set carry and return. | ($BA53)
Bank01.asm,,LBA54,LBA54,LBA54,1,General,Set carry and return. | ($BA53) | a    i    u    e    o
Bank01.asm,,LBA5C,LBA5C,LBA5C,1,Input,"($BA59)($BA97)Check for player button press. | Has A or B been pressed? If so, branch. | Initialize animation with down arrow visible."
Bank01.asm,,LBA5E,LBA5E,LBA5E,1,Input,"($BA59)($BA97)Check for player button press. | Has A or B been pressed? If so, branch. | Initialize animation with down arrow visible."
Bank01.asm,,LBA60,LBA60,LBA60,1,Input,"($BA59)($BA97)Check for player button press. | Has A or B been pressed? If so, branch. | Initialize animation with down arrow visible."
